first-contentful-paint,largest-contentful-paint,speed-index,total-blocking-time,server-response-time
759.042,1660.272,759.042,9,9.835
761.365,1662.865,761.365,14,10.407
759.11,1660.136,759.11,35,11.088
757.468,1658.644,757.468,8.5,11.146
759.558,1660.566,759.558,8.5,11.948
759.41,1660.814,759.41,9,9.867
757.153,1658.479,757.153,12.5,10.651
